"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1099.2015-08-11",3.07442328281722,1099,2015-08-11,45.81361,-114.28311,1099.2015,15.0889412573064,1575.52928345191,626626.143718532,18.2062701579772,2015,"3",27.5511537439696,161.882440047871,20.9705751455213,139.520336133771,88.3909522469582,"Grass/Shrub/Open Woodland",-0.341574389292565,0.173956300833102,1.20714814322217,-0.4080782827173,-1.46478046479845,-0.936286278373002,-0.0144205995236747,0.606425328445553,0.259957781764834
"11.2014-08-29",2.56623529589538,11,2014-08-29,46.57806,-113.83122,11.2014,45,1994.25461218387,625941.480870921,9.13763121297691,2014,"2",23.4765556418701,NA,25.5350604914313,182.239013897731,96.2310308301815,"Dry Forest (Burn >15)",1.17842940840709,1.4053749222935,1.19508367743415,-0.848536168562404,NA,-0.57217782160183,1.68491876821104,1.16263669380416,-0.691647373646683
"1100.2015-08-11",3.02794345930656,1100,2015-08-11,45.81101,-114.28016,1100.2015,35,1441.62545448511,555885.209280835,10.26526039094,2015,"12",23.7284794932117,152.678046324453,14.3130420904832,138.309022545865,87.8673811952336,"Rx Dry Forest Burn 0-5",0.670254886476818,-0.219838048732307,-0.0393801097918773,-0.8213035816482,-1.68532479418615,-1.46735690361776,-0.0626063808808132,0.569280781174667,-0.57332115670828
"1101.2015-08-11",2.88123737936093,1101,2015-08-11,45.81963,-114.27502,1101.2015,35,1597.42135190198,595565.932771228,20.6575153503768,2015,"12",26.7604371372809,317.435974809326,14.9474171780115,140.693309130939,88.8078675364382,"Rx Dry Forest Burn 0-5",0.670254886476818,0.238338125628225,0.659835179403614,-0.493553550745636,2.26240147012565,-1.416752877834,0.0322400017803069,0.636003223608077,0.517175824782317
"1102.2015-08-11",2.78578002615836,1102,2015-08-11,45.82174,-114.27261,1102.2015,2.73179569551701,1630.97199567135,609586.677456674,15.6959823918871,2015,"12",29.1069161029633,306.861259368037,21.114529630247,141.096501715878,88.9599314601837,"Rx Dry Forest Burn 0-5",-0.969533043121076,0.337006356720688,0.906895166914769,-0.239902727153501,2.00902318193581,-0.924803046133965,0.0482789118830999,0.646791340302371,-0.00345581252042583
"1103.2015-08-11",3.07510750221954,1103,2015-08-11,45.81951,-114.26773,1103.2015,0,1476.7460231816,441172.562473653,33.0368159146705,2015,"12",25.4579867508611,175.677213503932,14.3238285876634,139.406612962775,88.2007871043867,"Rx Dry Forest Burn 0-5",-1.10835594027913,-0.116552865530922,-2.06073530335536,-0.634346465591643,-1.13424711818791,-1.46649646601207,-0.0189444816195719,0.592934135408324,1.81618070399467
"1104.2015-08-11",2.85456749869349,1104,2015-08-11,45.82141,-114.27317,1104.2015,0.261937845285401,1628.22349579949,628034.17843332,15.6870960959558,2015,"3",27.8093060404542,321.283730248972,18.9843828802347,141.050059596443,88.9433539807433,"Grass/Shrub/Open Woodland",-1.09504492634879,0.328923363667593,1.23195916766168,-0.380172410313084,2.35459664001779,-1.09472460071581,0.0464314548453708,0.645615257387401,-0.00438828376247932
"1105.2015-08-11",2.86878570324428,1105,2015-08-11,45.82006,-114.27076,1105.2015,9.61186529542163,1565.75266376336,583492.169310613,19.0116450286874,2015,"12",31.1129502906859,280.575930963734,29.9838772012304,140.140684821827,88.5366225030018,"Rx Dry Forest Burn 0-5",-0.619905435143224,0.145204489769089,0.447083009906614,-0.0230534686212282,1.37920656393156,-0.217296238267537,0.0102567313891021,0.616759848839197,0.344468686174496
"12.2014-08-29",2.44929353777176,12,2014-08-29,46.57597,-113.83202,12.2014,29.0837524601354,1969.0181701224,634233.171740203,12.1169809708908,2014,"1",27.6893549599343,187.084296779079,30.2814601504634,182.015062269625,96.1182486550004,"Mesic Forest (Burn >15)",0.369606259957637,1.33115771458837,1.34119182565096,-0.393138940509868,-0.860924658634028,-0.193558081565217,1.67601002294947,1.15463540568189,-0.379013404359816
"1200.2015-07-16",2.82432580920269,1200,2015-07-16,46.67586,-114.00526,1200.2015,0,1201.15745589164,545359.785867538,7.27443686253391,2015,"4",23.5000975895402,268.483691728767,12.6628091926474,111.31335886525,62.7052210995634,"Dry Ag",-1.10835594027913,-0.927024242197249,-0.224848930127644,-0.845991319662064,1.08946724236317,-1.59899578691101,-1.13648779416032,-1.21583900730973,-0.887159110321641
"1201.2015-07-16",2.75517312735512,1201,2015-07-16,46.67507,-114.00693,1201.2015,0,1188.6082288436,523337.210872528,9.70680185715458,2015,"4",20.197604704666,305.94327076633,10.2862876553497,111.125872799513,62.578998165342,"Dry Ag",-1.10835594027913,-0.963929943408815,-0.612909423724569,-1.20298580050195,1.98702747134013,-1.78857062916662,-1.14394594757437,-1.22479384492234,-0.63192223489177
"1202.2015-07-16",2.94893354772504,1202,2015-07-16,46.69481,-114.02106,1202.2015,0,1157.1766894124,552661.857917345,9.08787246575548,2015,"4",23.6065739222636,346.578980379273,15.6279471416625,111.418346273557,62.5746775364832,"Dry Ag",-1.10835594027913,-1.0563661546931,-0.096178886566868,-0.834481389301153,2.96069022361666,-1.36246708303492,-1.13231141873415,-1.22510037027808,-0.696868739352155
"1203.2015-07-16",2.73856747834128,1203,2015-07-16,46.69595,-114.02146,1203.2015,0,1157.74479665822,561019.447417621,8.43142051373337,2015,"4",21.3664095643253,345.317647144962,15.9680293206316,111.45625370409,62.5903538327155,"Dry Ag",-1.10835594027913,-1.05469542260815,0.0510904635201374,-1.07663976475777,2.93046771242749,-1.33533876779763,-1.13080346969627,-1.22398822145985,-0.765752622105983
"1204.2015-07-16",2.98722268527379,1204,2015-07-16,46.69637,-114.02289,1204.2015,0,1147.65739643291,552420.392239702,8,2015,"4",20.494771831381,251.226916912064,17.0638481871038,111.375394942869,62.5284301766862,"Dry Ag",-1.10835594027913,-1.08436120021274,-0.100433760943454,-1.17086248401876,0.675981689299387,-1.24792542628489,-1.13402001298274,-1.22838137146497,-0.811023140373258
"1205.2015-07-16",2.94672590322571,1205,2015-07-16,46.6951,-114.02276,1205.2015,0,1137.22597591918,552164.930384061,9.72509089702244,2015,"4",22.7279995018162,345.93484947509,17.4472343518862,111.279138172547,62.4746213775142,"Dry Ag",-1.10835594027913,-1.11503869829435,-0.104935262417188,-0.929453953978994,2.94525635338364,-1.21734275721544,-1.13784908559877,-1.23219881606557,-0.630003099646521
"1206.2015-07-16",2.88342142442674,1206,2015-07-16,46.69736,-114.02206,1206.2015,0,1154.0197057612,557102.088262287,7.36278156873304,2015,"4",19.5027700558398,NA,14.7354019201808,111.513154049665,62.6166250204844,"Dry Ag",-1.10835594027913,-1.06565044725669,-0.017937446602067,-1.27809637405182,NA,-1.43366530990257,-1.12853998678119,-1.22212442212883,-0.877888780078892
"1207.2015-07-31",2.79139192807523,1207,2015-07-31,46.70684,-114.03217,1207.2015,0,1077.40183976815,522625.467122645,12.0686389450003,2015,"4",19.6738364152779,NA,15.3329747056609,110.89628327021,62.0250089475468,"Dry Ag",-1.10835594027913,-1.29097397188347,-0.625451082951831,-1.25960435959315,NA,-1.38599699940519,-1.1530789672741,-1.26409639730787,-0.384086108360871
"1208.2015-07-31",2.76550786980617,1208,2015-07-31,46.7061,-114.03335,1208.2015,0,1069.60858216658,524645.121984547,12.637218431267,2015,"4",19.7482515090417,NA,14.0793394868787,110.82095296991,62.0001071494515,"Dry Ag",-1.10835594027913,-1.31389296405785,-0.589862680470166,-1.25156020062265,NA,-1.48599933269645,-1.15607558963191,-1.26586304581419,-0.32442300194832
"1209.2015-07-31",2.86800044510378,1209,2015-07-31,46.70509,-114.03422,1209.2015,0,1058.1766894124,542005.475249227,11.362781568733,2015,"4",20.8162191937124,99.1374897144616,12.6237193692065,110.785850038788,62.002814614653,"Dry Ag",-1.10835594027913,-1.3475127253908,-0.283955344092133,-1.13611451082601,-2.96819757292797,-1.60211397750862,-1.1574719763157,-1.26567096573484,-0.458154281359588
"1210.2015-08-27",2.84632548240773,1210,2015-08-27,46.70617,-114.03466,1210.2015,0,1043.76568473524,488017.068664597,16.1563924932884,2015,"4",18.6817398073276,NA,11.0078667908781,110.682809337428,61.8952418040595,"Dry Ag",-1.10835594027913,-1.38989368086618,-1.23528677161549,-1.36684850086605,NA,-1.73101034677663,-1.16157091217854,-1.27330267748626,0.0448566882588201
"1211.2015-08-27",2.8444204070355,1211,2015-08-27,46.70494,-114.03242,1211.2015,0,1085.24580059784,539624.421731073,11.2749091029776,2015,"4",21.4639575630413,295.514022327902,17.495544948759,110.965610229112,62.1369063442722,"Dry Ag",-1.10835594027913,-1.26790586788093,-0.325911963776478,-1.06609497378545,1.7371346840489,-1.21348902661056,-1.15032115648328,-1.25615787945348,-0.467375057700865
"1212.2015-07-21",2.90943561604245,1212,2015-07-21,46.48051,-113.94422,1212.2015,0,1411.90142698644,539211.707341677,7.6376906717106,2015,"4",18.340976054323,269.387991908424,24.5480363161517,117.327016243893,68.6814901293595,"Dry Ag",-1.10835594027913,-0.307252681798584,-0.333184417143085,-1.40368454664532,1.11113496787347,-0.650912623451706,-0.897265859809701,-0.79185489522107,-0.849041571445977
"1213.2015-07-21",2.84976052270665,1213,2015-07-21,46.47941,-113.94303,1213.2015,0,1422.51929297949,569748.960121039,2.63769067171061,2015,"4",17.6884887146533,248.170986886087,25.3797453681777,117.600959399425,68.8944308037169,"Dry Ag",-1.10835594027913,-0.276026870970274,0.204913484184921,-1.47421744018972,0.602759263305153,-0.584567290634037,-0.886368462860994,-0.77674790082459,-1.37370969484511
"1214.2015-07-21",2.86617302313082,1214,2015-07-21,46.48006,-113.94714,1214.2015,0,1397.81355452069,546724.465022513,6.65597971157847,2015,"4",29.7361290372446,243.418762441224,17.1080363161517,117.130867091088,68.6001278588907,"Dry Ag",-1.10835594027913,-0.348683346009001,-0.200801875384916,-0.171885761593855,0.488892322712894,-1.24440054445136,-0.905068628873663,-0.797627110265308,-0.952056060880555
"1215.2015-07-21",2.95358257809907,1215,2015-07-21,46.47782,-113.94644,1215.2015,0,1403.0883447062,565618.225057701,4.27443686253391,2015,"4",30.6935112777118,264.579211226198,23.3977073599947,117.635337895351,69.0253403389925,"Dry Ag",-1.10835594027913,-0.333170850315454,0.132125670409264,-0.0683941908878853,0.995912896479908,-0.7426742283785,-0.885000894045953,-0.767460574099327,-1.20195998436112
"1216.2015-07-21",2.94274232201313,1216,2015-07-21,46.47841,-113.94465,1216.2015,0,1414.22609483664,559360.525052213,5.3623093282894,2015,"4",23.7369816158113,242.920431567061,24.638427200889,117.687137077087,69.0128606044925,"Dry Ag",-1.10835594027913,-0.300416125509728,0.021858539818894,-0.820384515067501,0.476951932964461,-0.643702153255463,-0.882940334277989,-0.768345944072588,-1.08780558334002
"1217.2015-07-31",2.81951552703893,1217,2015-07-31,46.48507,-113.94688,1217.2015,0,1389.72603537791,563297.927814949,6.20579791753359,2015,"4",16.7040552154046,NA,21.8956581592709,116.245736315846,67.8134171825588,"Dry Ag",-1.10835594027913,-0.372467724431953,0.091239638983888,-1.58063321101403,NA,-0.862492515660324,-0.940278931502221,-0.853439997187272,-0.999295268294551
"1218.2015-07-31",2.8953356113601,1218,2015-07-31,46.48972,-113.94481,1218.2015,0,1400.74538781613,548119.470362683,7.6376906717106,2015,"4",23.7845557931641,265.129944178194,25.1734586577602,115.529625209795,67.1397287753087,"Dry Ag",-1.10835594027913,-0.340061192374399,-0.176220441969448,-0.815241818523552,1.00910888018284,-0.601022757152249,-0.968765669806917,-0.901234562617358,-0.849041571445977
"1219.2015-07-31",2.82343419876152,1219,2015-07-31,46.48823,-113.94223,1219.2015,0,1440.38248732993,574134.29790889,7.79372984202276,2015,"4",23.1239402865794,NA,25.9002056776004,116.026844405111,67.510317265829,"Dry Ag",-1.10835594027913,-0.22349345908302,0.282187660657395,-0.886653354605323,NA,-0.543050233241279,-0.948986402347801,-0.874943304422625,-0.83266781571309
"122.2015-07-22",2.57783745468272,122,2015-07-22,46.71025,-113.89076,122.2015,31.1707697941954,1392.93030108607,457814.976938309,19.7623790521366,2015,"1",25.5630493086953,175.486036835654,25.6097579024836,113.332918387431,64.1261117863792,"Mesic Forest (Burn >15)",0.475663163557247,-0.36304438127503,-1.76747878937992,-0.622989362155786,-1.13882785770938,-0.566219217947333,-1.05615017180958,-1.11503446299938,0.423245928425489
"1220.2015-07-31",2.86973440945189,1220,2015-07-31,46.48859,-113.94427,1220.2015,0,1416.76426801391,534428.620700375,9.45018179404488,2015,"4",22.658488425616,NA,24.6521169390026,115.771011072863,67.3375713111013,"Dry Ag",-1.10835594027913,-0.29295167685924,-0.417467338797839,-0.936967996075607,NA,-0.642610124463522,-0.959163394610292,-0.887198699865329,-0.658850308279436
"1221.2015-07-31",2.93455562300532,1221,2015-07-31,46.48534,-113.94415,1221.2015,0,1411.81343560322,577031.202047822,5.63721843126696,2015,"4",17.1620461173919,NA,25.4440760837354,116.405848355153,67.8814822522047,"Dry Ag",-1.10835594027913,-0.307511453409456,0.333234100517938,-1.53112508791309,NA,-0.57943563705436,-0.933909710686321,-0.848611146950752,-1.0589583747071
"1227.2015-07-22",2.85713404707414,1227,2015-07-22,46.71213,-114.03623,1227.2015,0,1016.69421234758,527986.233907258,4.60669320480069,2015,"4",37.664323886279,NA,13.6708919823911,110.22199359682,61.3788303126134,"Dry Ag",-1.10835594027913,-1.46950748237533,-0.53098884114013,0.685140098201852,NA,-1.51858114187331,-1.17990205841892,-1.30993929250167,-1.16709512204421
"1228.2015-07-22",2.81841348054248,1228,2015-07-22,46.71537,-114.03191,1228.2015,0,1085.03858595898,539619.065197435,5.79420208246641,2015,"4",15.428939563986,NA,4.41810299055693,110.525668896249,61.4828888703777,"Dry Ag",-1.10835594027913,-1.26851526011835,-0.326006351425883,-1.71847128239154,NA,-2.25667502657924,-1.16782192349107,-1.30255689806813,-1.04248551117127
"1229.2015-07-22",2.98098520566945,1229,2015-07-22,46.71447,-114.03476,1229.2015,0,1051.56893280924,567343.133837688,8.58840416493282,2015,"4",24.5330391720687,NA,3.10409776045806,110.257102760585,61.3291381310906,"Dry Ag",-1.10835594027913,-1.3669453079667,0.162520342818058,-0.734331898477046,NA,-2.3614930685408,-1.17850542380201,-1.31346468524347,-0.749279758570151
"123.2015-07-22",3.01827434976426,123,2015-07-22,46.70776,-113.89333,123.2015,40.2787589156137,1445.58958648075,469046.66907877,18.881248984802,2015,"1",32.6759691500039,212.142057901248,35.80399710932,113.383259216269,64.1351038595469,"Mesic Forest (Burn >15)",0.93850796530953,-0.208180034223979,-1.56956478536615,0.145906503641191,-0.260521493720949,0.246974039181491,-1.054147624991,-1.11439652382046,0.330785756645691
"1230.2015-07-22",2.8178555927899,1230,2015-07-22,46.71962,-114.03295,1230.2015,0,1077.72556313747,552586.601648508,3.27490910297756,2015,"4",16.1355912049701,353.919667686631,10.2668567472042,110.193874004873,61.107715084539,"Dry Ag",-1.10835594027913,-1.29002194209731,-0.0975049796707689,-1.64208330988047,3.13657871862174,-1.79012063041372,-1.18102064944516,-1.32917345827897,-1.30684405513947
"1231.2015-07-22",2.54623985950164,1231,2015-07-22,46.72213,-114.03445,1231.2015,0,1054.88207454822,536328.939009534,7.06816670455668,2015,"4",18.2700434053758,308.475843399427,11.1798238906581,109.920933902917,60.8305372796052,"Dry Ag",-1.10835594027913,-1.35720177407236,-0.383981769503123,-1.4113522586036,2.04770985301304,-1.7172933492431,-1.19187814514882,-1.34883773124419,-0.908803785661473
"124.2015-07-22",2.7915784204151,124,2015-07-22,46.7101,-113.88985,124.2015,34.5748078930538,1392.53247364697,501987.612843262,13.2996158816833,2015,"1",26.628439331428,175.003741176472,26.3151479252164,113.351212019448,64.1736287872162,"Mesic Forest (Burn >15)",0.648647706909227,-0.364214341826771,-0.989111368829096,-0.507822313712025,-1.15038403141479,-0.50995033917239,-1.05542245525343,-1.1116633876163,-0.254915236497461
"1241.2015-08-05",3.128811363875,1241,2015-08-05,46.68063,-114.03706,1241.2015,0,986.794202082466,539310.870621075,1.84348858924419,2015,"7",27.0690244619173,219.741878630457,26.6186079747134,108.79887090512,60.8732152038419,"Irrigated Ag",-1.10835594027913,-1.55743965866335,-0.331437057846606,-0.460195728157463,-0.0784239632854866,-0.48574336687636,-1.23651355815878,-1.34580996229285,-1.45704819808657
"1242.2015-08-05",3.27758134868936,1242,2015-08-05,46.68016,-114.03416,1242.2015,0,993.362781568733,544983.487184585,1.3623093282894,2015,"7",26.8150032782274,222.432263091293,22.6871595547009,109.044941509305,61.0541111015261,"Irrigated Ag",-1.10835594027913,-1.53812229106959,-0.231479701174163,-0.487655033523131,-0.0139602892468081,-0.799354542858968,-1.22672492501702,-1.33297637227578,-1.50754008205932
"1243.2015-08-05",3.22640369456587,1243,2015-08-05,46.68143,-114.03297,1243.2015,0,994.362781568733,542298.324641863,2.72509089702244,2015,"7",27.3845223676924,226.886496371036,24.1666487807305,109.246948627161,61.1825786793814,"Irrigated Ag",-1.10835594027913,-1.5351814166181,-0.278795035641301,-0.426090882210897,0.0927665545993076,-0.68133586209315,-1.21868912742438,-1.32386228928227,-1.3645384724053
"1245.2015-08-31",2.94288839036837,1245,2015-08-31,46.57967,-113.96089,1245.2015,0,1117,555092.578573388,0,2015,"7",42.9175179879426,250.40480390102,54.3324724883797,108.450294144597,61.6865333865304,"Irrigated Ag",-1.10835594027913,-1.17452075413155,-0.053347080667963,1.25300242719094,0.656283231350953,1.72498833111851,-1.25037986308301,-1.28810941604677,-1.65049213781187
"1246.2015-08-31",2.94405364194626,1246,2015-08-31,46.57936,-113.95898,1246.2015,0,1119.15651141076,553802.458518664,0.362781568733044,2015,"7",42.8327347777551,246.50435561054,50.930080883286,108.57153384214,61.7946810823666,"Irrigated Ag",-1.10835594027913,-1.1681787248193,-0.0760803271366037,1.24383749053249,0.562825500360293,1.45357995475644,-1.24555697525614,-1.2804369192825,-1.61242415283767
