"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1086.2015-08-03",200.110135723274,173.943448197677,12.64,0.338666666666667,1.69333333333333,11.2853333333333,187.470135723274,10.9466666666667,162.658114864344,1086,2015-08-03,46.76756,-113.72868,1086.2015,46.605778867729,1190.18668331425,498941.34568386,15.5498182059551,2015,"3",26.1971226161674,266.827931898373,30.4778632393957,106.017521334298,58.106171655128,"Grass/Shrub/Open Woodland",1.26258893891108,-0.962716544941988,-1.04731600488748,-0.555320835863521,1.04632307171812,-0.180519371854483,-1.35048499438562,-1.54546693831377,-0.017885558776711
"1087.2015-08-03",197.796245273683,181.682210825049,5.33333333333333,0,4.04,1.29333333333333,192.46291194035,1.29333333333333,180.388877491715,1087,2015-08-03,46.76617,-113.72401,1087.2015,37.1180047208028,1111.19549147085,583308.32064056,22.5191740620215,2015,"3",22.8364781821028,238.978508144531,24.1175492387043,105.834214831116,58.0262207905348,"Grass/Shrub/Open Woodland",0.779864586964242,-1.19502491000042,0.442257190601028,-0.917825435464527,0.37771621182544,-0.687939341583176,-1.35777948304116,-1.55114371272558,0.71452573179667
"1088.2015-08-03",429.054039656959,145.939844586043,56.3066666666667,0.257066666666667,6.78666666666667,49.7770666666667,372.747372990292,49.52,96.1627779193759,1088,2015-08-03,46.76758,-113.72476,1088.2015,35.5436260095591,1133.41218699298,532454.109231336,7.54981820595512,2015,"3",21.2928464899891,252.954698931024,25.036461674346,105.921815987899,58.0321470927608,"Grass/Shrub/Open Woodland",0.699762454331767,-1.12968693885068,-0.455618669375744,-1.08433325843118,0.713255543540662,-0.614629357166375,-1.35429348754577,-1.55072292577094,-0.858607491419444
"1089.2015-08-03",204.558961782419,61.3606059264286,39.32,0.385333333333333,3.85333333333333,35.852,165.238961782419,35.4666666666667,25.5086059264286,1089,2015-08-03,46.76721,-113.72686,1089.2015,45,1160.48035369753,530826.306408738,9.72509089702244,2015,"3",22.7755097603626,256.995521462414,27.1731574832101,105.958187421821,58.0707222365867,"Grass/Shrub/Open Woodland",1.18088921131527,-1.05008108146938,-0.484358960862162,-0.92440195188716,0.810267305362966,-0.444165741292166,-1.35284612475434,-1.54798396365318,-0.63000755881206
"109.2014-08-22",145.661579345973,53.5262682547825,8.57333333333333,0.145128205128205,5.46666666666667,3.25179487179487,137.08824601264,3.10666666666667,50.2744733829876,109,2014-08-22,46.69764,-113.75593,109.2014,45,1575.59729046086,526334.236815647,20.402312008598,2014,"2",23.8508104981473,193.597425667778,25.3494095591565,183.967412734688,88.5374803867815,"Dry Forest (Burn >15)",1.18088921131527,0.170752971506242,-0.563670403065353,-0.808411858008088,-0.71178938518448,-0.589662664292421,1.75144859035067,0.615256095823644,0.492064187210145
"1090.2015-08-03",181.243632878898,102.707744707681,35.9733333333333,0,0,35.9733333333333,145.270299545565,35.9733333333333,66.7344113743474,1090,2015-08-03,46.76882,-113.72728,1090.2015,35.0644302600414,1165.34248464962,568839.668434944,7.67545106726839,2015,"3",25.887798908138,263.848510157947,29.7047237615469,106.036696266904,58.0686881639211,"Grass/Shrub/Open Woodland",0.675381661317577,-1.03578184549357,0.186800401835142,-0.588686837273754,0.974793339836762,-0.242199724491708,-1.34972194819827,-1.54812838950422,-0.845404703673603
"1091.2015-08-07",271.530597620836,58.0173859975774,10.3733333333333,0,2.45333333333333,7.92,261.157264287503,7.92,50.0973859975774,1091,2015-08-07,46.77219,-113.73559,1091.2015,45,1200.29390821822,501601.42480067,12.431892754177,2015,"12",29.719713547268,282.654595967746,39.2339992686897,106.366954354277,58.1876757480953,"Rx Dry Forest Burn 0-5",1.18088921131527,-0.932991801740545,-1.00034996690506,-0.175347458706117,1.42628842610143,0.518037063950674,-1.33657967648437,-1.53967987957752,-0.345549097733568
"1092.2015-08-07",399.506792438628,170.884875994763,15.2933333333333,0,0.4,13.7044444444444,384.213459105295,14.8933333333333,157.180431550318,1092,2015-08-07,46.77132,-113.73527,1092.2015,59.2659825067306,1220.56928956165,477329.771005433,16.1673308760233,2015,"12",30.1908622348321,276.868062498876,39.808157763037,106.333116204048,58.1943904659362,"Rx Dry Forest Burn 0-5",1.90672195709976,-0.87336311934056,-1.42888737650303,-0.124525787538909,1.28736576807869,0.563842897717608,-1.33792622992731,-1.53920311252046,0.0470089968996728
"1093.2015-08-07",530.21389922985,199.538168379537,23.1333333333333,0,4.37333333333333,18.76,507.080565896516,18.76,180.778168379537,1093,2015-08-07,46.77135,-113.73388,1093.2015,45,1215.04987766469,528969.0160854,7.56905172671028,2015,"3",26.8663804665066,255.505523696075,35.8266285416306,106.299215446712,58.1666633962621,"Grass/Shrub/Open Woodland",1.18088921131527,-0.889595379215913,-0.517151056149504,-0.483129607714578,0.774495551641797,0.246200178068812,-1.33927527475389,-1.54117182568499,-0.856586236076844
"1094.2015-08-07",247.522526643222,100.354175446058,13.6533333333333,0,0,13.488115942029,233.869193309889,13.6533333333333,86.8660595040293,1094,2015-08-07,46.77153,-113.73269,1094.2015,42.4703305488914,1198.61763158754,513927.767786763,14.1560391703122,2015,"3",24.7388071341215,238.899147419441,32.7520685359414,106.273789878711,58.1458680940066,"Grass/Shrub/Open Woodland",1.05218325483741,-0.937921630932549,-0.782717532888011,-0.712625805277271,0.375810925537651,0.000914623794881449,-1.34028705837382,-1.54264836055839,-0.164358134342045
"1095.2015-08-07",70.5839756420078,69.9856423086744,20.7866666666667,0,0,20.1883333333333,49.7973089753411,20.7866666666667,49.7973089753411,1095,2015-08-07,46.76889,-113.73139,1095.2015,16.2599453996054,1210.96141404102,542440.281013332,6.95071349322222,2015,"3",25.5928116159488,269.165043808462,31.5161867393107,106.132585862481,58.1421642694527,"Grass/Shrub/Open Woodland",-0.281363580229831,-0.90161930590761,-0.279304017586467,-0.620506404127816,1.10243227775533,-0.0976828831468226,-1.34590612303672,-1.54291134428671,-0.921567550412466
"1096.2015-08-11",37.434457848083,37.434457848083,11.4666666666667,1.44,1.44,11.4666666666667,25.9677911814164,10.0266666666667,25.9677911814164,1096,2015-08-11,45.81474,-114.27979,1096.2015,19.5404808445209,1548.35306627996,618989.346726836,16.49958721829,2015,"12",26.0385695391933,220.679153036131,17.5165942010111,139.532958535385,88.3636478213373,"Rx Dry Forest Burn 0-5",-0.114454638030932,0.0906293396296714,1.07223710955535,-0.572423573392497,-0.0616133220720168,-1.21455743072824,-0.0167735755053971,0.602913411795473,0.0819258961750884
"1097.2015-08-11",178.949100444234,56.9066666666667,59.96,6.13333333333333,9.18666666666667,56.9066666666667,118.989100444234,50.7733333333333,0,1097,2015-08-11,45.81618,-114.28146,1097.2015,24.0710796307751,1610.50887104476,563196.248985513,19.6188104739317,2015,"3",24.4632415306276,242.607768643087,24.9058767436748,140.340149409715,88.7198305710425,"Grass/Shrub/Open Woodland",0.116055735546441,0.273425839427121,0.0871608645981363,-0.742350401472506,0.464847223480113,-0.625047302186232,0.0153477326503057,0.628203558809425,0.409725821653491
"1098.2015-08-11",118.557716568987,7.453968,9.90857066666667,1.22730133333333,3.681904,7.453968,108.64914590232,6.22666666666667,0,1098,2015-08-11,45.81254,-114.27837,1098.2015,35,1490.33201850733,589555.04117318,18.4300037924024,2015,"12",23.322797210746,211.809103985072,11.7464342617173,138.328174761197,87.8420321243149,"Rx Dry Forest Burn 0-5",0.672103542019772,-0.0800070874514266,0.552548539435985,-0.865367376239438,-0.27456478905899,-1.67489545514149,-0.0647166731077161,0.565876981273785,0.284793840299254
"1099.2015-08-11",67.3247168090573,15.8479466942561,11.5733333333333,0.14,0.56,11.1533333333333,55.751383475724,11.0133333333333,4.69461336092276,1099,2015-08-11,45.81361,-114.28311,1099.2015,15.0889412573064,1575.52928345191,626626.143718532,18.2062701579772,2015,"3",27.5511537439696,161.882440047871,20.9705751455213,139.520336133771,88.3909522469582,"Grass/Shrub/Open Woodland",-0.340942592858568,0.170552966965307,1.20707148170223,-0.409264767909447,-1.47320036209715,-0.939002024797608,-0.0172758706437897,0.604852115841799,0.261281618607864
"11.2014-08-29",104.286903303533,92.245287141917,16.8533333333333,0.105050505050505,12.1466666666667,4.81171717171717,87.4335699701998,4.70666666666667,87.4335699701998,11,2014-08-29,46.57806,-113.83122,11.2014,45,1994.25461218387,625941.480870921,9.13763121297691,2014,"2",23.4765556418701,NA,25.5350604914313,182.239013897731,96.2310308301815,"Dry Forest (Burn >15)",1.18088921131528,1.40199908464282,1.19498315654571,-0.848781825579881,NA,-0.574851604582985,1.68266878445413,1.16152348786851,-0.691743838927115
"1100.2015-08-11",210.57727506729,22.2028174930397,10.28,0.0183333333333333,0.28,10.0183333333333,200.29727506729,10,12.1844841597064,1100,2015-08-11,45.81101,-114.28016,1100.2015,35,1441.62545448511,555885.209280835,10.26526039094,2015,"12",23.7284794932117,152.678046324453,14.3130420904832,138.309022545865,87.8673811952336,"Rx Dry Forest Burn 0-5",0.672103542019773,-0.223250175592792,-0.0419219759426134,-0.821607408097674,-1.69417875069958,-1.47013385584997,-0.0654788152851405,0.567676848703444,-0.573241016201928
"1101.2015-08-11",203.173245521554,135.475561524283,21.9866666666667,0,0.88,21.1066666666667,181.186578854888,21.1066666666667,114.368894857616,1101,2015-08-11,45.81963,-114.27502,1101.2015,35,1597.42135190198,595565.932771228,20.6575153503768,2015,"12",26.7604371372809,317.435974809326,14.9474171780115,140.693309130939,88.8078675364382,"Rx Dry Forest Burn 0-5",0.672103542019773,0.234936229335437,0.65867612087451,-0.494557458799348,2.26131713964161,-1.41952399796005,0.0294013506908138,0.634454472980203,0.518883568049784
"1102.2015-08-11",66.6057175633284,38.7776265422629,20.3733333333333,5.02222222222222,5.44,19.9555555555556,46.2323842299951,14.9333333333333,18.8220709867074,1102,2015-08-11,45.82174,-114.27261,1102.2015,2.73179569551701,1630.97199567135,609586.677456674,15.6959823918871,2015,"12",29.1069161029633,306.861259368037,21.114529630247,141.096501715878,88.9599314601837,"Rx Dry Forest Burn 0-5",-0.969656450382265,0.333606663580473,0.906224708161743,-0.24144843920036,2.00744017084136,-0.927517469117827,0.0454459736899176,0.645251511832375,-0.0025251291667238
"1103.2015-08-11",391.683264530893,155.839179345687,21.1066666666667,2.24852689793866,9.17333333333333,13.7185268979387,370.576597864226,11.9333333333333,142.120652447748,1103,2015-08-11,45.81951,-114.26773,1103.2015,0,1476.7460231816,441172.562473653,33.0368159146705,2015,"12",25.4579867508611,175.677213503932,14.3238285876634,139.406612962775,88.2007871043867,"Rx Dry Forest Burn 0-5",-1.10864630051448,-0.119962686147395,-2.06727471562798,-0.635049636741015,-1.14201648393466,-1.46927331907898,-0.0218013641003823,0.591349765105996,1.81982725494707
"1104.2015-08-11",29.9758185223516,23.4493987692652,20.3066666666667,4.48691358024691,11.0133333333333,13.7802469135802,9.66915185568495,9.29333333333333,9.66915185568495,1104,2015-08-11,45.82141,-114.27317,1104.2015,0.261937845285401,1628.22349579949,628034.17843332,15.6870960959558,2015,"3",27.8093060404542,321.283730248972,18.9843828802347,141.050059596443,88.9433539807433,"Grass/Shrub/Open Woodland",-1.09531927832175,0.325523490043075,1.23193157382407,-0.38141850309052,2.3536937613224,-1.09745860713262,0.0435978586068208,0.644074456254822,-0.00345899215290312
"1105.2015-08-11",226.576812912962,22.4304761904762,22.72,1.07047619047619,1.36,22.4304761904762,203.856812912962,21.36,0,1105,2015-08-11,45.82006,-114.27076,1105.2015,9.61186529542163,1565.75266376336,583492.169310613,19.0116450286874,2015,"12",31.1129502906859,280.575930963734,29.9838772012304,140.140684821827,88.5366225030018,"Rx Dry Forest Burn 0-5",-0.619608368763554,0.141800513905123,0.445503200678769,-0.0250623756718325,1.37638399384509,-0.21992912120098,0.00741025008274805,0.615195183252978,0.345918658333529
"12.2014-08-29",155.319818755154,149.954485421821,9.17333333333333,2.27466666666667,7.64,3.808,146.146485421821,1.53333333333333,146.146485421821,12,2014-08-29,46.57597,-113.83202,12.2014,29.0837524601354,1969.0181701224,634233.171740203,12.1169809708908,2014,"1",27.6893549599343,187.084296779079,30.2814601504634,182.015062269625,96.1182486550004,"Mesic Forest (Burn >15)",0.371093345590987,1.32778021974946,1.3413802564832,-0.394357336480574,-0.868156091111349,-0.196188228679765,1.67375686598829,1.15351558239514,-0.378643253115612
"1200.2015-07-16",101.106666666667,24.882042042042,101.106666666667,0,0,24.882042042042,0,101.106666666667,0,1200,2015-07-16,46.67586,-114.00526,1200.2015,0,1201.15745589164,545359.785867538,7.27443686253391,2015,"4",23.5000975895402,268.483691728767,12.6628091926474,111.31335886525,62.7052210995634,"Dry Ag",-1.10864630051448,-0.930452159744007,-0.227757589885869,-0.846242412535322,1.08607442854046,-1.6017879105042,-1.13974273417911,-1.21891929761398,-0.887547383326298
"1201.2015-07-16",54.0533333333333,19.6018376068376,54.0533333333333,2.155,5.74666666666667,19.6018376068376,0,48.3066666666667,0,1201,2015-07-16,46.67507,-114.00693,1201.2015,0,1188.6082288436,523337.210872528,9.70680185715458,2015,"4",20.197604704666,305.94327076633,10.2862876553497,111.125872799513,62.578998165342,"Dry Ag",-1.10864630051448,-0.9673586850191,-0.61658553381818,-1.20247434495328,1.98540116989723,-1.79138460123112,-1.14720354411139,-1.22788154119718,-0.631929558430046
"1202.2015-07-16",104.373333333333,60.7328484848485,104.373333333333,0,0,60.7328484848485,0,104.373333333333,0,1202,2015-07-16,46.69481,-114.02106,1202.2015,0,1157.1766894124,552661.857917345,9.08787246575548,2015,"4",23.6065739222636,346.578980379273,15.6279471416625,111.418346273557,62.5746775364832,"Dry Ag",-1.10864630051448,-1.05979696030184,-0.0988330811844404,-0.834757067650391,2.96098021397249,-1.36523194673149,-1.13556487117058,-1.22818832006034,-0.69697299769335
"1203.2015-07-16",96.1466666666667,48.5251051051051,96.1466666666667,0,1.73333333333333,48.5251051051051,0,94.4133333333333,0,1203,2015-07-16,46.69595,-114.02146,1203.2015,0,1157.74479665822,561019.447417621,8.43142051373337,2015,"4",21.3664095643253,345.317647144962,15.9680293206316,111.45625370409,62.5903538327155,"Dry Ag",-1.10864630051448,-1.05812619091129,0.0487275170816022,-1.0763981872474,2.93069822104778,-1.33810050496006,-1.13405638501662,-1.22707525145531,-0.765959691917241
"1204.2015-07-16",116.143701451446,36.82170995671,72.9333333333333,0,7.36,36.82170995671,43.2103681181132,65.5733333333333,0,1204,2015-07-16,46.69637,-114.02289,1204.2015,0,1147.65739643291,552420.392239702,8,2015,"4",20.494771831381,251.226916912064,17.0638481871038,111.375394942869,62.5284301766862,"Dry Ag",-1.10864630051448,-1.08779263091992,-0.103096370240751,-1.17041964461293,0.671775083460524,-1.2506770890732,-1.13727407400302,-1.23147203475242,-0.811297777928196
"1205.2015-07-16",75.7866666666667,46.3869273378951,75.7866666666667,0,0,46.3869273378951,0,75.7866666666667,0,1205,2015-07-16,46.6951,-114.02276,1205.2015,0,1137.22597591918,552164.930384061,9.72509089702244,2015,"4",22.7279995018162,345.93484947509,17.4472343518862,111.279138172547,62.4746213775142,"Dry Ag",-1.10864630051448,-1.11847081399616,-0.107606774137877,-0.929526768745717,2.94551596792518,-1.22009089535585,-1.14110451049569,-1.23529263651607,-0.63000755881206
"1206.2015-07-16",83.3733333333333,14.7340711462451,83.3733333333333,0,0.466666666666667,14.7340711462451,0,82.9066666666667,0,1206,2015-07-16,46.69736,-114.02206,1206.2015,0,1154.0197057612,557102.088262287,7.36278156873304,2015,"4",19.5027700558398,NA,14.7354019201808,111.513154049665,62.6166250204844,"Dry Ag",-1.10864630051448,-1.06908146017342,-0.0204369065317934,-1.27742448059051,NA,-1.4364383791838,-1.13179209587199,-1.22520991069567,-0.878263216809487
"1207.2015-07-31",36.8266666666667,18.1837037037037,36.8266666666667,0.303703703703704,18.9466666666667,18.1837037037037,0,17.88,0,1207,2015-07-31,46.70684,-114.03217,1207.2015,0,1077.40183976815,522625.467122645,12.0686389450003,2015,"4",19.6738364152779,NA,15.3329747056609,110.89628327021,62.0250089475468,"Dry Ag",-1.10864630051448,-1.29441001602553,-0.629151996138617,-1.25897196550004,NA,-1.38876457492099,-1.15633981689966,-1.2672165981975,-0.383723528294926
"1208.2015-07-31",54.0533333333333,31.6168115942029,54.0533333333333,0.536811594202898,22.9733333333333,31.6168115942029,0,31.08,0,1208,2015-07-31,46.7061,-114.03335,1208.2015,0,1069.60858216658,524645.121984547,12.637218431267,2015,"4",19.7482515090417,NA,14.0793394868787,110.82095296991,62.0001071494515,"Dry Ag",-1.10864630051448,-1.31732951995568,-0.593493212023493,-1.25094498903812,NA,-1.48877843346573,-1.15933750662381,-1.26898470778524,-0.323971372725539
"1209.2015-07-31",37.4133333333333,29.5655555555556,37.4133333333333,1.49555555555556,8.97333333333333,29.5655555555556,0,28.44,0,1209,2015-07-31,46.70509,-114.03422,1209.2015,0,1058.1766894124,542005.475249227,11.362781568733,2015,"4",20.8162191937124,99.1374897144616,12.6237193692065,110.785850038788,62.002814614653,"Dry Ag",-1.10864630051448,-1.35095003198076,-0.28698089603075,-1.13574589389013,-2.97957638579332,-1.6049064604728,-1.1607343906863,-1.2687924688488,-0.45790225048812
"1210.2015-08-27",81.52,25.5066666666667,81.52,0,56.0133333333333,25.5066666666667,0,25.5066666666667,0,1210,2015-08-27,46.70617,-114.03466,1210.2015,0,1043.76568473524,488017.068664597,16.1563924932884,2015,"4",18.6817398073276,NA,11.0078667908781,110.682809337428,61.8952418040595,"Dry Ag",-1.10864630051448,-1.39333193377604,-1.24019373028105,-1.36598703082057,NA,-1.73381768502747,-1.16483478654833,-1.27643049229846,0.0458594796155696
"1211.2015-08-27",34.76,20.6266666666667,34.76,0,14.1333333333333,20.6266666666667,0,20.6266666666667,0,1211,2015-08-27,46.70494,-114.03242,1211.2015,0,1085.24580059784,539624.421731073,11.2749091029776,2015,"4",21.4639575630413,295.514022327902,17.495544948759,110.965610229112,62.1369063442722,"Dry Ag",-1.10864630051448,-1.27134139693773,-0.329020491494335,-1.06587592019113,1.73501656190347,-1.21623672060912,-1.15358102380474,-1.25927151490526,-0.467136789142624
